dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
sin_1_10_0.5_0,0.2872837411349645,0.18780873843495371,0.512,0.768,0.031100857896615684,0.42579711514553714,1.442070480603766,1.442070480603766,3.23633817920756,3.23633817920756,1.3299775478126834,1.3420429753676268,0.5027403305556628,0.002368423824660452,0.38953269562463155,0.38953269562463155,1.9200432527356144,1.252831582832069,2.3110983609234395,1.600625398073452,-18.817236177308462,True,True,50.0,0.0,0.0
sin_1_2_0.0_43,0.4844006576026304,0.2736515426061704,0.452,0.846,0.03353081696409638,0.5099706144011077,0.7623606238944508,0.7623606238944508,0.8159245479957279,0.8159245479957279,0.7252817886513651,0.7252175195083121,0.967694602277164,0.007346248993290025,0.24373425496706091,0.24373425496706091,0.11132420664494345,0.4451814228332879,0.6745624438233127,0.5122100139281358,77.1097052021889,False,True,250.0,0.0,0.0
sin_1_10_0.0_25,0.25436252145008575,0.16060803763215054,0.478,0.788,0.036930754030007444,0.4507188822461935,1.3986194316184892,1.3986194316184892,3.001207245136273,3.001207245136273,1.3433915387485953,1.3485689589158356,0.4468322995941304,0.002965408179900777,0.34566971668949376,0.34566971668949376,1.8192593937881367,1.2526062936145956,1.9567316639311858,1.2382085209224578,12.903083728525411,True,True,50.0,0.0,0.0
poly_1_10_0.5_11,0.3527966111864447,0.2838574202296809,0.436,0.024,0.034889806481265655,0.7058287538600103,0.056224588010460264,0.056224588010460264,0.004991711780816611,0.004991711780816611,0.06013914494116953,0.061362006582419894,0.4653711873092113,0.002055285536028161,0.7900027601882043,0.7900027601882043,0.10082533554595814,1.201760896546177,0.13593377801686213,0.06264306287701041,0.3235648251983402,True,False,50.0,0.0,0.0
sin_3_10_1.0_8,0.1297206148824595,0.0651943119772479,0.554,0.866,0.03771230044630272,0.31899368322463206,2.0166860335534906,2.0166860335534906,6.135680923819702,6.135680923819702,1.9814477702851836,1.979891407451602,0.558581110897839,0.003588016963802412,0.06353944693119307,0.06353944693119307,2.758732616417054,1.291778164053533,2.7754943236988727,1.8782777955286165,174.33321407792428,True,True,50.0,0.0,0.0
poly_1_1_0.0_10,1.0,1.0,0.0,0.0,0.0,1.0,1.24010177127154e-16,1.24010177127154e-16,2.504285427748869e-32,2.504285427748869e-32,0.000682234567375398,0.04925798377228077,1.0,0.0,1.0,1.0,0.002004008016032064,0.0020025578113340857,0.1770349331927569,0.0010336202014432118,0.6009160076763029,False,False,500.0,0.0,0.0
sin_3_10_1.0_12,0.20823433693734775,0.061678489913959654,0.494,0.878,0.033452573177707653,0.17736590867322607,1.8724330105986373,1.8724330105986373,5.41325078622152,5.41325078622152,1.840104242511812,1.8365195021299558,0.31702205776185693,0.0028854098332093256,0.0738517862807192,0.0738517862807192,2.8242519912217254,1.2664687378153545,2.758105438170711,1.766547069493294,74.90735018778565,True,True,50.0,0.0,0.0
poly_1_5_1.0_49,0.334253657014628,0.24144125376501502,0.462,0.192,0.018757652796526438,0.5516718125589773,0.11062507217119344,0.11062507217119344,0.019135580215727237,0.019135580215727237,0.10278898051679061,0.10244282463328468,0.37117964063439646,0.00244732419027888,0.32575037863249323,0.32575037863249323,0.16005312711665165,0.8405251774434155,0.18346304167509606,0.12851979230377908,0.3547759875089128,True,False,100.0,0.0,0.0
sin_3_10_0.5_15,0.1485927543710175,0.06515971343885374,0.54,0.848,0.0404198811674386,0.3118268152797624,1.8375575456931865,1.8375575456931865,5.080497581964847,5.080497581964847,1.8148997083403837,1.8132527038036996,0.4405633935167968,0.0019529369649355385,0.07781923109172006,0.07781923109172006,2.647956130152898,1.271744265012901,2.7070412402606117,1.744549210508798,-14.991605976902878,False,True,50.0,0.0,0.0
sin_3_1_0.0_19,0.2598983835935344,0.2598983835935344,0.57,0.936,0.0,1.0,0.5950621078294376,0.5950621078294376,0.45674228897483127,0.45674228897483127,0.5930511652726959,0.5761043705030259,1.0,0.0,0.08686497123203774,0.08686497123203774,0.02392740805813839,0.31621205462771756,0.4206442269014275,0.60273639901975,-390.40970299833947,False,True,500.0,0.0,0.0
poly_3_2_0.0_24,0.808565058260233,0.6759535838143351,0.066,0.318,0.054168435128569455,0.614026405757524,0.06033853253272688,0.06033853253272688,0.0054555737308764184,0.0054555737308764184,0.06798703846770975,0.06847595361732944,0.6633052189421674,0.0,0.8897397782555179,0.8897397782555179,0.016824646947242894,0.30238617519195377,0.13242123517556018,0.03418559821667031,0.7678368536600398,True,False,250.0,0.0,0.0
poly_3_2_0.0_21,0.5419351277405109,0.5231010524042096,0.306,0.288,0.021693254959457935,0.9236202843498105,0.10145744944247982,0.10145744944247982,0.015195015392254969,0.015195015392254969,0.0951792947756324,0.09509262165432364,0.8038364760684713,0.0,0.5911580840897798,0.5911580840897798,0.018686378233637724,0.39054654109166714,0.11157881701077117,0.05158833049778392,0.8795315203289022,True,False,250.0,0.0,0.0
poly_1_10_0.0_23,0.3727862911451646,0.29382892251569004,0.436,0.014,0.04554018652601686,0.5940343088956354,1.6257828416854636e-16,1.6257828416854636e-16,4.246916268616903e-32,4.246916268616903e-32,0.05342254993454388,0.05264685685983716,0.36553485608185454,0.0022780868883553744,1.0,1.0,0.09010803345727295,1.2196409192163367,0.12886849473474207,0.052441837719310234,0.3128273166674776,True,False,50.0,0.0,0.0
sin_1_5_0.5_14,0.33850791403165614,0.18335900543602174,0.494,0.812,0.04748151751232192,0.45434283177088197,1.135650995653697,1.135650995653697,1.9475878712651464,1.9475878712651464,1.0839894936039154,1.0841040226952843,0.6693235155825821,0.002126481491755741,0.2712750799190562,0.2712750799190562,0.9632774411764619,0.8334507101650264,1.403875972254341,1.051745269328789,17.349333533585916,False,True,100.0,0.0,0.0
sin_3_1_0.5_23,0.07279440317761271,0.07279440317761271,0.542,0.93,0.0,1.0,0.7111857007806266,0.7111857007806266,0.7240954076525487,0.7240954076525487,0.7079971886723619,0.7078283971524756,1.0,0.0,0.004587416537763178,0.004587416537763178,0.5777884863976387,0.34783713077959005,0.7650169290787446,0.834069951773027,-27.629714688567255,False,True,500.0,0.0,0.0
poly_1_10_0.0_17,0.35792168768675076,0.31249810759243035,0.45,0.034,0.03748942691165274,0.7701527714077859,2.0716761639505422e-16,2.0716761639505422e-16,6.572890751402534e-32,6.572890751402534e-32,0.05751987395367105,0.05975201350570418,0.6223866705042189,0.002034884275904261,1.0,1.0,0.10023989210141532,1.2019117852790824,0.1464191530031121,0.059923339119417746,0.35814748552358827,True,False,50.0,0.0,0.0
poly_1_10_0.0_25,0.37086801147204584,0.30439313117252464,0.468,0.016,0.03549492621370087,0.6657816487347352,2.2370993946196906e-16,2.2370993946196906e-16,7.414676211495307e-32,7.414676211495307e-32,0.050756959421583064,0.05138254655342421,0.431449844101898,0.002675609785564861,1.0,1.0,0.08761466902376772,1.1850445851450317,0.13084212962732816,0.05034175369023515,0.2998554751072756,True,False,50.0,0.0,0.0
poly_5_10_0.5_38,0.8830934203736814,0.16624765699062796,0.014,0.23,0.037533649418482425,0.10282671769585414,0.07845951425515338,0.07845951425515338,0.008870718194427347,0.008870718194427347,0.0724753225578352,0.07323268353182433,0.12369559654018691,0.0020328172810414897,0.8050916709332906,0.8050916709332906,0.12223123523184698,1.2068606792163419,0.19234319544837025,0.06714766762996989,0.6694524034622679,True,False,50.0,0.0,0.0
sin_3_2_1.0_32,0.1359320317281269,0.11671457885831543,0.534,0.916,0.022355006195880454,0.7821415165644368,1.1860686403851013,1.1860686403851013,2.134482897432582,2.134482897432582,1.180949494979214,1.177661535692282,0.9020374152929811,0.0,0.022363759159180763,0.022363759159180763,1.1855382322132872,0.5260854280029365,1.3988750556523923,1.3301827989264825,-30.38736467220759,False,True,250.0,0.0,0.0
sin_3_2_0.5_2,0.2011628526514106,0.12497123588494354,0.596,0.87,0.003320376163490211,0.526467715080599,0.8838318838681826,0.8838318838681826,1.2394505999401948,1.2394505999401948,0.8753128087473274,0.873646571057148,0.892282778416906,0.0,0.03920244005762685,0.03920244005762685,0.6704847475270624,0.5288406858139594,0.9830705213594383,1.0912447160737746,357.01429057983694,True,True,250.0,0.0,0.0
sin_1_1_1.0_21,0.46440291361165437,0.46440291361165437,0.61,0.922,0.0,1.0,0.8624770073824288,0.8624770073824288,1.1393272668496446,1.1393272668496446,0.8311157087952482,0.8340031727121693,1.0,0.0,0.2217618569628309,0.2217618569628309,1.1130470948115496,0.27869263736365224,1.2884369511028677,1.0662214273082318,-88.37550575267038,True,True,500.0,0.0,0.0
sin_1_2_0.0_9,0.5888625154500617,0.3469132756531026,0.58,0.866,0.032186489915822965,0.5116589311826026,0.7001612758751347,0.7001612758751347,0.6899210371563675,0.6899210371563675,0.6373476231136972,0.637108889777755,0.9747303179363422,0.012658863048749483,0.379473380796414,0.379473380796414,0.11241432907723731,0.41860830376290953,0.6375766236249246,0.446918834875091,-30.279797188375518,False,True,250.0,0.0,0.0
poly_3_10_0.0_38,0.4948262993051972,0.2085743030972124,0.406,0.092,0.037019719091771874,0.2723871809613899,0.06365497142108681,0.06365497142108681,0.006373707587480383,0.006373707587480383,0.06851035269314762,0.0692031821845468,0.3144486918442423,0.0028048143488944048,0.7810323272874843,0.7810323272874843,0.1017324811726476,1.2087430498287852,0.14740282398375854,0.06685331425376495,0.5544514129158405,True,False,50.0,0.0,0.0
poly_5_1_0.0_11,0.9966636986547945,0.9966636986547945,0.0,0.574,0.0,1.0,0.11023283594570446,0.11023283594570446,0.016619501872633353,0.016619501872633353,0.11000383865323497,0.10702440317651239,1.0,0.0,0.7754164864544048,0.7754164864544048,0.002004736028431412,0.00499621075026447,0.13916649215969432,0.0010798359258500005,1.2495565034665699,True,True,500.0,0.0,0.0
sin_1_10_0.5_46,0.3325045300181201,0.1600311233244933,0.46,0.774,0.035758059903814955,0.29484141576099687,1.5617474802765472,1.5617474802765472,3.856258030128964,3.856258030128964,1.4719450269649788,1.484540819847568,0.5390175499891522,0.0017786849380834805,0.3321777573417747,0.3321777573417747,1.8591581614498551,1.2346806373579258,2.197661174946929,1.5178317756641726,12.69421230867426,True,True,50.0,0.0,0.0
poly_1_10_0.0_34,0.3960191520766083,0.31402957291829164,0.438,0.024,0.0366117155446374,0.6160360718318554,1.9798052086628104e-16,1.9798052086628104e-16,6.122261663014809e-32,6.122261663014809e-32,0.049346271427098444,0.0512969910550165,0.4897301001173077,0.003242110210956808,1.0,1.0,0.0874578402174497,1.1870598036465367,0.13735618776643888,0.05337363170433034,0.329060040486573,True,False,50.0,0.0,0.0
sin_1_1_0.0_2,0.5967065148260593,0.5967065148260593,0.578,0.906,0.0,1.0,0.4844188248580663,0.4844188248580663,0.3212060905400862,0.3212060905400862,0.4654589196925745,0.4266557597612912,1.0,0.0,0.36992978890653205,0.36992978890653205,0.007910963358265731,0.1553231571484645,0.42342625239841775,0.1590270469583583,-26.289044940772094,False,True,500.0,0.0,0.0
poly_1_2_0.5_20,0.4433249732998932,0.4158371353485414,0.426,0.304,0.04675973803376129,0.8703726831122032,0.11308208661105015,0.11308208661105015,0.01969778304772651,0.01969778304772651,0.10522311766985602,0.10527722960016925,0.945735875723039,0.0,0.35934630826200364,0.35934630826200364,0.16577696922105495,0.4790967374199331,0.18189190173932154,0.14042296935097326,0.3183205502351779,True,False,250.0,0.0,0.0
poly_5_1_0.0_43,0.5489427717710871,0.5489427717710871,0.598,0.324,0.0,1.0,0.10749748979118356,0.10749748979118356,0.029376989399964363,0.029376989399964363,0.10558925559452427,0.10182537678592647,1.0,0.0,0.21791131914540884,0.21791131914540884,0.0030656607166610517,0.08110936243114823,0.09556437261791352,0.021401458614876225,0.5711322185387865,True,False,500.0,0.0,0.0
poly_3_10_1.0_0,0.4772350929403717,0.17614820539282156,0.378,0.166,0.03464453288321366,0.22201305046245984,0.09015200081279949,0.09015200081279949,0.012737574056463847,0.012737574056463847,0.08451777482832283,0.08501461909881519,0.24553238406426509,0.002708190127788804,0.5710043430938,0.5710043430938,0.13842734343736474,1.2350133671450036,0.16466650688389906,0.08686726212896631,0.4076435807604821,True,False,50.0,0.0,0.0
sin_3_1_0.5_38,0.10486016344065376,0.10486016344065376,0.624,0.946,0.0,1.0,0.7683639778314453,0.7683639778314453,0.8221913966317728,0.8221913966317728,0.7636284367667467,0.7620395815006654,1.0,0.0,0.009772476414037667,0.009772476414037667,0.5283380731170138,0.33828933213556744,0.786683119259296,0.8599641740047631,12.301941786496593,False,True,500.0,0.0,0.0
poly_1_10_0.0_8,0.36553730214920854,0.3093110100440401,0.446,0.01,0.03653886006653967,0.6687949379334721,1.3791745523406008e-16,1.3791745523406008e-16,3.05548785677035e-32,3.05548785677035e-32,0.04662732155670215,0.046675050467227745,0.6831994901729338,0.0021522817794227466,1.0,1.0,0.07412132514939768,1.2016616392469421,0.10920540234465949,0.04757148528474229,0.28597887982460396,True,False,50.0,0.0,0.0
sin_3_2_0.0_37,0.1988250513002052,0.11708869235476942,0.598,0.822,0.024932831870515846,0.5110727363875439,0.7631455907310114,0.7631455907310114,0.8999311324624371,0.8999311324624371,0.7502061788761363,0.7495679448318576,0.896684459265708,0.01020632450504976,0.038086596999130196,0.038086596999130196,0.3268940098755568,0.5115156114208115,0.6223216680139549,0.916839842101341,-143.58241242760457,False,True,250.0,0.0,0.0
sin_1_1_0.0_14,0.6408354913419654,0.6408354913419654,0.176,0.88,0.0,1.0,0.4685951286302136,0.4685951286302136,0.3039538806962692,0.3039538806962692,0.45085864335377707,0.42877005942081486,1.0,0.0,0.3533749593658366,0.3533749593658366,0.007976483217661744,0.15159310440543317,0.39488917739676327,0.16127290163149874,-248.5722640517389,False,True,500.0,0.0,0.0
poly_5_5_1.0_32,0.12373892695570782,0.034631044124176495,0.548,0.488,0.017812636386222973,0.2133200567154329,0.13400139629376934,0.13400139629376934,0.028263356727296723,0.028263356727296723,0.13280696712298487,0.13327355714369143,0.6119076469547411,0.0030649067404549314,0.018962037903861972,0.018962037903861972,0.19062195080768102,0.8672384494453983,0.18853601309378343,0.15762692716243962,0.33943619261825675,True,False,100.0,0.0,0.0
sin_1_10_1.0_29,0.24147446989787955,0.11878088152352609,0.528,0.806,0.034956001231226365,0.3403154176494799,1.6989870012594201,1.6989870012594201,4.534977324805158,4.534977324805158,1.6565113160292815,1.6621185902610722,0.48806727250951465,0.002197207937661844,0.22453197963091687,0.22453197963091687,2.169797923724451,1.248799435813815,2.353447319390809,1.5903796749628496,-75.53714474903329,True,True,50.0,0.0,0.0
poly_5_2_1.0_12,0.07377735110940443,0.0713313573254293,0.566,0.544,0.023731036143304674,0.8723534505080621,0.14172251445414127,0.14172251445414127,0.03146091869015944,0.03146091869015944,0.14020984801975228,0.14025654696701875,0.6390886860409695,0.006720768623629423,0.010940327718743648,0.010940327718743648,0.1994643090653902,0.516060871645998,0.20738625884181902,0.18894049751766853,0.34319349510409863,True,False,250.0,0.0,0.0
sin_3_1_0.0_20,0.10933858135432542,0.10933858135432542,0.62,0.936,0.0,1.0,0.6416300811096235,0.6416300811096235,0.5011229380465936,0.5011229380465936,0.6399545528329789,0.6344213936106761,1.0,0.0,0.009487863745128777,0.009487863745128777,0.02389734025792904,0.3292242757867594,0.39881817094961375,0.6393916902626519,26.832957606146554,False,True,500.0,0.0,0.0
poly_1_5_1.0_9,0.30984114336457347,0.24945553862215447,0.48,0.208,0.021152925762971612,0.6698414403360363,0.11878635301075671,0.11878635301075671,0.021223906620258796,0.021223906620258796,0.11514089209613128,0.11556537590459291,0.5371732791702887,0.0033098841473125653,0.33199545387517193,0.33199545387517193,0.16100160608683,0.8558621385447213,0.18045096427465074,0.14034407946620078,0.3592095211704542,True,False,100.0,0.0,0.0
poly_3_1_0.5_36,0.26093413173652696,0.26093413173652696,0.466,0.548,0.0,1.0,0.13769960694927968,0.13769960694927968,0.03017924535497684,0.03017924535497684,0.13609775884091788,0.13604685138593084,1.0,0.0,0.06971189600179462,0.06971189600179462,0.18976498875481235,0.31762337656418616,0.19631577534456177,0.18952810898583422,0.4030316436330418,True,False,500.0,0.0,0.0
sin_3_5_0.5_17,0.17613459253837013,0.06627707150828602,0.536,0.856,0.044637944073292087,0.26092250832161373,1.2484604411839113,1.2484604411839113,2.394293825981409,2.394293825981409,1.2408028427696076,1.2381663065521076,0.663052455860025,0.002269408790685705,0.04352947737517021,0.04352947737517021,1.7459934924400022,0.8764357282226063,1.8045433239460995,1.616396317147061,-10.875276066740621,True,True,100.0,0.0,0.0
poly_1_5_0.0_6,0.47157068628274507,0.43490585482341926,0.372,0.056,0.028296315297793993,0.8422114397890142,1.4724332864091138e-16,1.4724332864091138e-16,3.7198566503861703e-32,3.7198566503861703e-32,0.04611614442529481,0.04763531855612471,0.6663728604283696,0.003862390945023103,1.0,1.0,0.047275186027650344,0.7833716552180531,0.1071622782218567,0.049314488285174714,0.3209550472027905,True,False,100.0,0.0,0.0
sin_3_1_0.0_0,0.17146628586514345,0.17146628586514345,0.624,0.928,0.0,1.0,0.6332994813559893,0.6332994813559893,0.4978791663747826,0.4978791663747826,0.6295521862238925,0.6244659984182472,1.0,0.0,0.02755642938511793,0.02755642938511793,0.023965788160392878,0.317373653955548,0.3902702193235648,0.6070261328137755,-59.205763955155184,False,True,500.0,0.0,0.0
sin_3_5_1.0_30,0.18775294301177203,0.10540402481609927,0.538,0.848,0.036724665530403336,0.4639138407445686,1.4328531302447902,1.4328531302447902,3.188578165997965,3.188578165997965,1.4124702188259406,1.4063798102391272,0.5811869274543794,0.00045838479357029167,0.07112391869892154,0.07112391869892154,2.0492264000360296,0.8876499251530288,1.9380621501287005,1.7048588283546835,13.292938878016596,True,True,100.0,0.0,0.0
