dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_1_1_0.0_10,1.0,1.0,0.0,0.0,0.0,1.0,1.2867484855405565e-16,1.2867484855405565e-16,2.84421334187107e-32,2.84421334187107e-32,0.0005037994071743156,0.05183631149719612,1.0,0.0,1.0,1.0,0.001519166030287659,0.0020026032300977247,0.11921595336650574,0.0007828130432678317,0.302964509710939,False,False,500.0,0.0,0.0
poly_5_2_0.2_30,0.7757328309313236,0.6268056592226368,0.136,0.648,0.07399982207152464,0.5882359716451362,0.20491487315377951,0.20491487315377951,0.06631846306550793,0.06631846306550793,0.1909058990075614,0.19176548707548938,0.5981607382896077,0.01101070575085912,0.7791548647256529,0.7791548647256529,0.2309476573903501,0.38891302652366405,0.4229191897909488,0.21904672871025335,0.369960884443069,True,False,250.0,0.0,0.0
poly_3_2_0.2_48,0.6859346477385909,0.503130620522482,0.246,0.524,0.0034097354352188424,0.571724968860172,0.16388410607725895,0.16388410607725895,0.0445029532232723,0.0445029532232723,0.15005366083060243,0.1495177886614191,0.5628576759252177,0.018846711672384588,0.5765716481198888,0.5765716481198888,0.2335868000042669,0.4410097937973395,0.2982321909105418,0.21033876594115328,0.17480015879116403,True,False,250.0,0.0,0.0
sin_3_1_0.0_19,0.18463629054516215,0.18463629054516215,0.654,0.942,0.0,1.0,0.6011068424663373,0.6011068424663373,0.4497659081886836,0.4497659081886836,0.597347221938384,0.5903326121470365,1.0,0.0,0.03864189644294802,0.03864189644294802,0.02400057168085062,0.3032153591877268,0.39106204005248585,0.6177442839612717,-10.02658829667071,False,True,500.0,0.0,0.0
sin_1_2_0.2_16,0.5503429373717494,0.46203434413737654,0.428,0.844,0.03871543507368734,0.6888597601271177,0.595482288928298,0.595482288928298,0.5365423847751226,0.5365423847751226,0.5697244997189278,0.5658912803165236,0.9409661857981497,0.0,0.46434902840873515,0.46434902840873515,0.23507975343447957,0.40047630235219167,0.6823916119504404,0.4471494681293764,-50.19066598896327,False,True,250.0,0.0,0.0
sin_3_2_0.1_1,0.1227436909747639,0.07319726878907515,0.57,0.86,0.06317917274030478,0.5291416151286696,0.7932967142431537,0.7932967142431537,0.9635798679148007,0.9635798679148007,0.7846674099691057,0.783068269849507,0.9554097288990823,0.0,0.015590171938430819,0.015590171938430819,0.344611772691677,0.5236717893978359,0.7389245707903059,0.8974488142192093,-7.0388288117368205,False,True,250.0,0.0,0.0
poly_3_2_0.0_24,0.7537568070272281,0.6776304705218821,0.116,0.674,0.0047325594335241045,0.7472720446488563,0.09679126592570339,0.09679126592570339,0.013379374451282395,0.013379374451282395,0.11410413241135389,0.11348935567107929,0.706503896288165,0.0,0.9335530993287777,0.9335530993287777,0.031823763522993626,0.3320431879224033,0.245190652397853,0.07900335453904674,0.27951856377215595,True,False,250.0,0.0,0.0
sin_1_5_0.1_44,0.22425680102720413,0.13758584954339817,0.5,0.792,0.041971661412240235,0.4515358434822355,1.1111423090467205,1.1111423090467205,1.9405917263639485,1.9405917263639485,1.0794256027513975,1.0857171344809518,0.6606782148001347,0.0026251602587855152,0.13652886120672236,0.13652886120672236,0.8680581486500575,0.8674221670813592,1.3045401715563307,1.142386375357786,11.94618639572138,True,True,100.0,0.0,0.0
poly_3_2_0.0_21,0.7713285253141011,0.711443389773559,0.122,0.596,0.1000505891486242,0.70376857080376,0.09691089234180333,0.09691089234180333,0.013421814674107566,0.013421814674107566,0.10754650938700083,0.10719615314109665,0.9066282329631524,0.0031828379678406657,0.9108422291031892,0.9108422291031892,0.027620228314999662,0.29262989149041,0.2430479818866595,0.05504382977771389,0.40797960872400707,False,False,250.0,0.0,0.0
poly_1_10_0.0_23,0.4210111240444962,0.31117071988287953,0.41,0.382,0.041754958988382454,0.5750536995155632,1.8989254613188677e-15,1.8989254613188677e-15,5.946433503555987e-30,5.946433503555987e-30,0.17766718217440497,0.17029021864230734,0.4981431215692579,0.002042015039699783,1.0,1.0,0.3029670812943642,1.1909219302484935,0.47404081157870154,0.18918343149376568,0.061318191047208044,True,False,50.0,0.0,0.0
poly_1_5_0.1_12,0.8173406453625814,0.3090491977967912,0.128,0.344,0.023951043606318466,0.23316914996161975,0.08346937753627397,0.08346937753627397,0.010783316833163366,0.010783316833163366,0.09632127315462251,0.0960234387982408,0.266272417880411,0.0029068028026173922,0.9038533726682146,0.9038533726682146,0.14292205672547728,0.7895684291413775,0.2542916638095071,0.11854578202617803,0.10211044697471064,False,False,100.0,0.0,0.0
sin_1_10_0.2_14,0.3023373693494774,0.16402998091992366,0.506,0.774,0.03352122927229109,0.3781546276388029,1.4534927979690315,1.4534927979690315,3.26006575600158,3.26006575600158,1.3681738567211519,1.3791049310963264,0.523783448488681,0.0021558450894574198,0.3602153347059198,0.3602153347059198,1.7443375552151468,1.2365337193341843,2.1477400380300455,1.2617604532388351,294.6750394358588,True,True,50.0,0.0,0.0
poly_1_10_0.0_17,0.478438457753831,0.2781216372865491,0.392,0.39,0.03423503953935494,0.39031222083780376,1.667999072196835e-15,1.667999072196835e-15,4.371867136734847e-30,4.371867136734847e-30,0.17572943115890785,0.16884204296010824,0.47258146553517777,0.0025169060828748066,1.0,1.0,0.30212677215948064,1.2073757302343513,0.4621613015291571,0.1618173552126263,0.0641117484209855,True,False,50.0,0.0,0.0
poly_1_10_0.0_25,0.4611794127176509,0.2745038724154897,0.402,0.384,0.03240343932434526,0.4184069865542853,1.9753088054130787e-15,1.9753088054130787e-15,5.695575735695705e-30,5.695575735695705e-30,0.16627005623078217,0.1612899347015935,0.2942974687610221,0.0038081448320492948,1.0,1.0,0.32005657014990513,1.1921264152446902,0.5241205010794755,0.2051159014762552,0.07393255089855473,True,False,50.0,0.0,0.0
poly_1_2_0.2_48,0.49117607670430674,0.30130958923835693,0.396,0.48,0.04041427820423854,0.5278863852846033,0.16493720506656143,0.16493720506656143,0.04236967994667649,0.04236967994667649,0.15981325949492717,0.16064688792619852,0.5,0.0,0.25754114608713474,0.25754114608713474,0.2351899680169745,0.47660946027540396,0.2478674417960149,0.21023399071709095,0.4074492748633857,True,False,250.0,0.0,0.0
poly_3_10_0.1_49,0.5640889443557774,0.2699836367345469,0.354,0.524,0.03323734812601476,0.2570948621981859,0.16818508848174116,0.16818508848174116,0.043354921517369104,0.043354921517369104,0.2870274760358956,0.2856020820739384,0.364526658866276,0.004057887850314383,0.9528423314796798,0.9528423314796798,0.5094062948241079,1.20945235837885,0.8027664611992104,0.3197876774843084,0.11102715299607982,True,False,50.0,0.0,0.0
sin_1_2_0.0_9,0.5229307957231829,0.43231540926163703,0.488,0.858,0.053618550009694885,0.7035156182930444,0.6223218866086135,0.6223218866086135,0.5611523463343826,0.5611523463343826,0.5845103115823204,0.5881343531004196,0.9904495109988459,0.0036714496056483538,0.43678372072465577,0.43678372072465577,0.10908316946896056,0.40402500651186257,0.6586397322753157,0.44066618503510385,-62.41514388243034,False,True,250.0,0.0,0.0
poly_1_10_0.2_48,0.5027175308701234,0.2628784467137868,0.416,0.394,0.030063889172494838,0.30594669952103304,0.15843017404050147,0.15843017404050147,0.03925411825381069,0.03925411825381069,0.21210399030924507,0.21154162009321384,0.47294517894572874,0.0029723064981280194,0.8832340098974741,0.8832340098974741,0.3603348191551413,1.2318243394831285,0.5106515708674098,0.23475512687851668,0.07756958632972215,True,False,50.0,0.0,0.0
poly_3_10_0.0_38,0.6005399061596246,0.25230506042024164,0.344,0.49,0.03493676004034842,0.23131884866737087,0.12074818337808693,0.12074818337808693,0.022511910477453923,0.022511910477453923,0.2466498489197351,0.24579275664716863,0.23402283789471195,0.002947088922525636,0.9653104284216337,0.9653104284216337,0.43159367488899264,1.1979888924917022,0.6832378640903064,0.2514217667728384,0.08699297139869594,True,False,50.0,0.0,0.0
poly_5_1_0.0_11,1.0,1.0,0.0,0.124,0.0,1.0,0.06622832473505352,0.06622832473505352,0.005965251969941066,0.005965251969941066,0.06598580168175358,0.06932097442088525,1.0,0.0,0.9079690451680817,0.9079690451680817,0.0018020271819032783,0.001999617217050097,0.14108343264801482,0.0009437053139083292,0.20421998661007706,False,False,500.0,0.0,0.0
poly_1_10_0.0_34,0.5096336865347462,0.2907246540986164,0.396,0.326,0.03495498500716835,0.37060646510094153,9.965361869035406e-16,9.965361869035406e-16,1.8222686910605373e-30,1.8222686910605373e-30,0.1372173001633362,0.12840475550789246,0.2777652748183438,0.0036385061320000395,1.0,1.0,0.24800948087532296,1.2106098882775702,0.41815844197532415,0.14256666722214104,0.06436716706213469,True,False,50.0,0.0,0.0
sin_1_1_0.0_2,0.7397582230328921,0.7397582230328921,0.602,0.872,0.0,1.0,0.41996695703418196,0.41996695703418196,0.24438106587456318,0.24438106587456318,0.3904990056578823,0.369865031255815,1.0,0.0,0.5073638982591389,0.5073638982591389,0.00797790093532018,0.13639131860503176,0.38030737605350545,0.13549696211753817,60.519912839092086,False,True,500.0,0.0,0.0
sin_3_2_0.2_34,0.14992303169212676,0.11624960099840398,0.54,0.848,0.037440768398151594,0.6722324357214233,0.7942547051132,0.7942547051132,0.9651473218383724,0.9651473218383724,0.7876389381148942,0.7876532452299568,0.9928970650691049,0.00421908520141143,0.027216467333761818,0.027216467333761818,0.40719703987410705,0.5186923496137132,0.7370060701536553,0.9099935530507951,-66.8539878650041,False,True,250.0,0.0,0.0
poly_5_1_0.0_43,1.0,1.0,0.0,0.338,0.0,1.0,0.08372548181628028,0.08372548181628028,0.010462250431542933,0.010462250431542933,0.0833926866744636,0.08237967584547835,1.0,0.0,0.9005788746731286,0.9005788746731286,0.0025490243322708515,0.001992650275340656,0.17443479307167253,0.0013995843892852518,0.5054149853312376,True,False,500.0,0.0,0.0
sin_1_2_0.1_30,0.4173603254413017,0.34059793839175356,0.578,0.834,0.049033681325187095,0.6830303907332803,0.7195073660138087,0.7195073660138087,0.7737222914310719,0.7737222914310719,0.6889115226538928,0.6894017379456356,0.9382420045358739,0.0,0.241012525691087,0.241012525691087,0.16548746850393886,0.4562315941724273,0.616751639190918,0.5430206596332416,31.440052186871696,False,True,250.0,0.0,0.0
poly_1_10_0.0_8,0.4395228780915123,0.2847629630518522,0.422,0.41,0.041625951833505384,0.4770958352876023,8.65085780787922e-16,8.65085780787922e-16,1.6360975174283784e-30,1.6360975174283784e-30,0.1961486285999005,0.18579867739436437,0.4756867687374785,0.00259159632830529,1.0,1.0,0.3059789594064915,1.2070235716213664,0.51011691471195,0.20899422164784934,0.08083048486670152,True,False,50.0,0.0,0.0
sin_3_5_0.1_20,0.16341511766047065,0.09343291133164533,0.558,0.874,0.032497171949646554,0.3606731613535639,1.1754828579001797,1.1754828579001797,2.085517157645484,2.085517157645484,1.1551070552578546,1.1523819294685502,0.8193962913162002,0.0028503225186824097,0.049244696856500236,0.049244696856500236,1.652583962991028,0.877265575334618,1.6041846023143889,1.3294522925416898,12.70186064232851,True,True,100.0,0.0,0.0
sin_3_2_0.0_37,0.19818424873699494,0.19034773739094957,0.53,0.838,0.008282207211186058,0.988409251120741,0.8085617907055335,0.8085617907055335,0.9667228992333605,0.9667228992333605,0.7913311184275869,0.7884557267952589,0.9357095417310455,0.0,0.08256558870804453,0.08256558870804453,0.33936056244521995,0.5029846189669476,0.7057897997614571,0.9425381441055489,-27.589770942058053,False,True,250.0,0.0,0.0
poly_3_5_0.1_42,0.45393263173052695,0.4035572366289465,0.394,0.574,0.04304762831678189,0.7485574464012682,0.1637113110748399,0.1637113110748399,0.04133192053583345,0.04133192053583345,0.22886190827517167,0.2281571146933886,0.7122411653530069,0.004214500707406454,0.9125911877155017,0.9125911877155017,0.24750682979323463,0.8019723307993566,0.4746757059360223,0.2469668500202261,0.14958870074448613,True,False,100.0,0.0,0.0
sin_1_1_0.0_14,0.7392391489565958,0.7392391489565958,0.598,0.908,0.0,1.0,0.402586141268309,0.402586141268309,0.2107383266433814,0.2107383266433814,0.38178272884317094,0.36659052105563594,1.0,0.0,0.5605374312840373,0.5605374312840373,0.007967725689469405,0.12932211305323063,0.424519210614083,0.1203125432906663,36.64655453431282,False,True,500.0,0.0,0.0
sin_3_1_0.0_20,0.20914566858267433,0.20914566858267433,0.658,0.904,0.0,1.0,0.5878993992007939,0.5878993992007939,0.4475026650451725,0.4475026650451725,0.5855085095728881,0.5801147845741198,1.0,0.0,0.04542942467131572,0.04542942467131572,0.02390440460183118,0.3170238418520298,0.36107290610198717,0.6100687200592221,-15.89998317893516,False,True,500.0,0.0,0.0
poly_5_1_0.2_29,0.7937227268909076,0.7937227268909076,0.112,0.724,0.0,1.0,0.21689223001752495,0.21689223001752495,0.07239503777155062,0.07239503777155062,0.1935201682135709,0.19570673905984032,1.0,0.0,0.6440642058082585,0.6440642058082585,0.2284568654960236,0.16720748788908785,0.3426621676170567,0.19909651328624578,0.38286525800420823,True,False,500.0,0.0,0.0
sin_1_5_0.2_48,0.404814707258829,0.2312640610562442,0.492,0.796,0.05047012453233013,0.37360450271845724,1.0649773202512547,1.0649773202512547,1.7544896365840215,1.7544896365840215,1.0028427382650686,1.009337706357012,0.6700505681710311,0.0029808409828381813,0.31024496484925956,0.31024496484925956,0.8505274047268243,0.8438039018537149,1.264934962172952,1.019924826559177,61.43364979564602,False,True,100.0,0.0,0.0
sin_1_10_0.1_33,0.29940551762207046,0.19225777063108251,0.502,0.77,0.03378386558623444,0.5131731650961596,1.4329697296160397,1.4329697296160397,3.1147259765533555,3.1147259765533555,1.3159985029965169,1.3154510449631274,0.4217842389325944,0.0017143881483676123,0.42306760505213437,0.42306760505213437,1.8171004532383783,1.2468011036571807,2.2217275439207493,1.1960787735920093,72.14273176074111,True,True,50.0,0.0,0.0
poly_5_10_0.1_23,0.37309339637358546,0.26458409513638054,0.48,0.654,0.03978808397638646,0.586441918317969,0.3723865286471445,0.3723865286471445,0.21051971644621056,0.21051971644621056,0.5197969086532008,0.5151762969805432,0.3745732684099744,0.0031132298994667475,0.8991703597918147,0.8991703597918147,0.8849120954879958,1.228852884541522,1.2804288565944464,0.5521281347149423,0.1349103890389193,True,False,50.0,0.0,0.0
poly_3_2_0.2_33,0.7329238596954388,0.6140301681206726,0.214,0.66,0.0029101451169992946,0.6578485000656135,0.18148579260472275,0.18148579260472275,0.052253466045482755,0.052253466045482755,0.17642019268924664,0.1763558501152487,0.737978493067015,0.0,0.8046923591914728,0.8046923591914728,0.23143304460726394,0.3967937037927032,0.4025701056948669,0.21707708228205347,0.3435628375664845,False,False,250.0,0.0,0.0
sin_3_10_0.1_21,0.06805246420985683,0.029757517430069724,0.552,0.908,0.03937153308944821,0.261653816164244,1.7286302161239486,1.7286302161239486,4.672836810723903,4.672836810723903,1.7190495111196171,1.7132710071811874,0.5975708804308573,0.002269467565104795,0.013248750284997945,0.013248750284997945,2.4707637847102966,1.2784059284279632,2.4014942452580117,1.656494107288419,-46.43441428963002,True,True,50.0,0.0,0.0
poly_1_5_0.0_6,0.6303101052404209,0.40376106464425854,0.342,0.288,0.03553361912698505,0.4655628015087993,3.4905411894214923e-16,3.4905411894214923e-16,2.2443092753537784e-31,2.2443092753537784e-31,0.08798410983553165,0.08637978758512821,0.5273797936391296,0.002430530096887546,1.0,1.0,0.09870779835647583,0.7849080049915079,0.24244513247408922,0.10307060805780936,0.10122870802987334,False,False,100.0,0.0,0.0
sin_3_1_0.0_0,0.02483443533774135,0.02483443533774135,0.544,0.926,0.0,1.0,0.632226332201453,0.632226332201453,0.4974210154429519,0.4974210154429519,0.631386845111933,0.6315678115962524,1.0,0.0,8.020087802673714e-05,8.020087802673714e-05,0.024036373025920717,0.3390404446491485,0.3980906259370452,0.6083137346184989,-424.98030978335765,False,True,500.0,0.0,0.0
sin_1_5_0.2_30,0.37322222888891554,0.28556715826863305,0.516,0.786,0.04356648097237607,0.6611211325603252,0.9947174157854094,0.9947174157854094,1.5288667370758457,1.5288667370758457,0.9267847880316183,0.9256697411799384,0.7667103498775527,0.0006384277271069114,0.44400852985584816,0.44400852985584816,0.8540986254394596,0.8497221471870969,1.4377809444803022,1.0396437441862758,18.518811937941642,True,True,100.0,0.0,0.0
sin_3_2_0.0_18,0.17446802587210347,0.17262966651866607,0.548,0.864,0.04777451768448407,0.9548669179776759,0.7954080283090138,0.7954080283090138,0.9468935225497145,0.9468935225497145,0.7845487821293641,0.7861215626508482,0.9516562408637546,0.0,0.0627083071475758,0.0627083071475758,0.33795645335319263,0.4987242309884586,0.7131563330815572,0.904334998099086,63.65594712932045,False,True,250.0,0.0,0.0
poly_5_2_0.2_37,0.6643736334945339,0.5933607574430297,0.284,0.676,0.06003359075143629,0.7752319793111704,0.1805776281836604,0.1805776281836604,0.05027506639260595,0.05027506639260595,0.18370730069384547,0.18376502368611097,0.7332071058693262,0.0025524373521820004,0.7749100563410092,0.7749100563410092,0.21651848205633728,0.40029088587292344,0.37578896037577625,0.20511114662023053,0.33951396716609394,True,False,250.0,0.0,0.0
poly_3_10_0.2_48,0.43388861555446223,0.2520910659642638,0.414,0.59,0.03977728029083084,0.3946923745750782,0.22523094313958114,0.22523094313958114,0.07776258747915875,0.07776258747915875,0.35765932126408906,0.35624626164127804,0.6332612099935657,0.002700269415861222,0.9242148786165688,0.9242148786165688,0.5722247130380524,1.2048477467274579,0.8334644836945896,0.3541009951185658,0.10529800037366253,True,False,50.0,0.0,0.0
poly_3_10_0.0_41,0.457252133008532,0.2782632474529898,0.392,0.556,0.03518526685985343,0.498919562482112,0.14881565574135414,0.14881565574135414,0.03404694233760091,0.03404694233760091,0.3023868563384236,0.2984435740410198,0.48676901466131517,0.001725061676739979,0.9696912859170159,0.9696912859170159,0.5332017871723266,1.1957024739628406,0.8488874200079501,0.3011146243207436,0.11789124771470838,True,False,50.0,0.0,0.0
