dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_1_10_0.5_11,0.3955931023724094,0.16498567434269734,0.418,0.542,0.03874745387134339,0.27005323578498,0.3853895203401215,0.3853895203401215,0.2372000201242863,0.2372000201242863,0.35757902437474165,0.35975761550552987,0.5961025693033348,0.0034375078848905734,0.43760544508524846,0.43760544508524846,0.5990265842412976,1.2341123772617113,0.6404588499245035,0.3679114112953374,0.1012998137602013,True,False,50.0,0.0,0.0
sin_3_10_1.0_8,0.1249631238524954,0.07076848787395149,0.536,0.878,0.04354701516710354,0.37521909976282947,1.8819753958173941,1.8819753958173941,5.505333679385438,5.505333679385438,1.855646371669833,1.8399406190555254,0.4603774647102263,0.002383524890111584,0.06193715970764413,0.06193715970764413,2.6611136991438995,1.2546153825594628,2.6576858318642262,1.943129669263766,-9.855580683705522,True,True,50.0,0.0,0.0
poly_1_1_0.0_10,1.0,1.0,0.0,0.0,0.0,1.0,1.1590728377086635e-16,1.1590728377086635e-16,3.199817046802729e-32,3.199817046802729e-32,0.0006604832469027523,0.04983299772938697,1.0,0.0,1.0,1.0,0.0018936429079830892,0.002005174458705181,0.14753416999722982,0.0009723178795922165,0.21384689547363092,False,False,500.0,0.0,0.0
sin_3_10_1.0_12,0.11165411061644245,0.04719880959523838,0.572,0.892,0.03692075400586994,0.21518616431496626,1.9671564641271748,1.9671564641271748,6.038499154248878,6.038499154248878,1.9263063288333233,1.9301985734702327,0.5511219536275287,0.0030325544251106175,0.02640757667368543,0.02640757667368543,2.8494700735830496,1.2631942426181737,2.855234907936793,1.8539872647042277,78.50939784604773,True,True,50.0,0.0,0.0
poly_1_5_1.0_49,0.16391815967263867,0.13955435661742646,0.542,0.786,0.03146746727582298,0.716669897317436,0.8526411577873221,0.8526411577873221,1.1659599067147886,1.1659599067147886,0.8247459149832199,0.8257764372007526,0.38462328497201453,0.0019977134846193368,0.10991106140889217,0.10991106140889217,1.2015085950991231,0.8678749006746083,1.2122130814761536,1.0765188117424134,0.2500399037281514,True,False,100.0,0.0,0.0
sin_3_10_0.5_15,0.18307839631358525,0.06993841095364381,0.546,0.896,0.038024061343939194,0.20371058429245886,1.8337711812215642,1.8337711812215642,5.11149361838939,5.11149361838939,1.8025295929292704,1.7984026456699604,0.5230567455976717,0.003171488252257896,0.06886868504267618,0.06886868504267618,2.651994005321962,1.2542916314272552,2.585243347018088,1.6924852916721063,40.395645418930755,False,True,50.0,0.0,0.0
sin_3_1_0.0_19,0.1857756231024924,0.1857756231024924,0.546,0.9,0.0,1.0,0.584716786233539,0.584716786233539,0.45051458475748846,0.45051458475748846,0.579966522667673,0.5708940719923116,1.0,0.0,0.04318789301435444,0.04318789301435444,0.023979857363281783,0.3030232388887419,0.363942112981931,0.6008487031611018,12.150295473631587,False,True,500.0,0.0,0.0
poly_3_2_0.0_24,0.8379811119244476,0.6320374881499525,0.118,0.724,0.09294010380947482,0.5508460371236523,0.07900496085105049,0.07900496085105049,0.008400773235686587,0.008400773235686587,0.12566713171798788,0.12706634594259053,0.7068115489115354,0.00784604883731668,0.9707795843610431,0.9707795843610431,0.037587396707827306,0.3248518093192997,0.33121011040670517,0.09528203033498085,0.260048201403096,False,False,250.0,0.0,0.0
poly_3_2_0.0_21,0.7758966075864303,0.6978236232944932,0.19,0.604,0.03576538159267144,0.677077438530808,0.08074629306961352,0.08074629306961352,0.00886943454818171,0.00886943454818171,0.10027047051093403,0.100638310988561,0.8964195836641892,0.0,0.9440621620442065,0.9440621620442065,0.026657727193640048,0.321922611899524,0.2518756827293416,0.06152442599201916,0.16263512605904948,False,False,250.0,0.0,0.0
poly_1_10_0.0_23,0.5596954867819471,0.24526142584570337,0.358,0.37,0.030071481632107964,0.29168270014730163,7.975842208907125e-16,7.975842208907125e-16,1.1154493199825106e-30,1.1154493199825106e-30,0.12025117015287143,0.118286742348872,0.3151669240641806,0.002727762849836331,1.0,1.0,0.23790218140765584,1.224596775725801,0.3972186575104306,0.15505451840023587,0.07044284401982924,True,False,50.0,0.0,0.0
sin_1_5_0.5_14,0.2507360109440438,0.1756379249516998,0.482,0.784,0.03328596582247624,0.5326703569703007,1.1661757494483265,1.1661757494483265,2.091721074460688,2.091721074460688,1.1182023252182638,1.1212506784600536,0.7560260826610659,0.001628950495958004,0.20813508814171666,0.20813508814171666,1.0566879577937094,0.8690494773170172,1.4007974290198115,1.1940887968643148,2445.688655160326,True,True,100.0,0.0,0.0
sin_3_1_0.5_23,0.20454235416941668,0.20454235416941668,0.562,0.926,0.0,1.0,0.71245293472974,0.71245293472974,0.7481173787545123,0.7481173787545123,0.7083584960376169,0.706316044053574,1.0,0.0,0.03960808067320665,0.03960808067320665,0.5699474914943102,0.31384895619826797,0.8316859254477642,0.9046392045578765,20.321874210722353,False,True,500.0,0.0,0.0
poly_1_10_0.0_17,0.5310175800703203,0.2891707918831675,0.378,0.33,0.03630851150644139,0.3235142423229138,1.566746732351021e-15,1.566746732351021e-15,3.893817428170914e-30,3.893817428170914e-30,0.14244788774070685,0.13817472021548863,0.3988176079728058,0.003067507942208027,1.0,1.0,0.2605557482964539,1.2051665672492005,0.4035496497952421,0.14857296784038143,0.07170578631651237,True,False,50.0,0.0,0.0
poly_1_10_0.0_25,0.517066420265681,0.2735402877611511,0.398,0.41,0.03195993429286431,0.30305892630733344,1.461941678826406e-15,1.461941678826406e-15,3.75024474342069e-30,3.75024474342069e-30,0.17702563181982967,0.17189209140218983,0.4545778096946429,0.002051710866029343,1.0,1.0,0.3019118384133461,1.2217586411561518,0.4935803986774371,0.19151370747002713,0.06988567087391706,True,False,50.0,0.0,0.0
poly_5_10_0.5_38,0.41683232332929326,0.2851416845667383,0.426,0.66,0.037522533250338906,0.41398551296672703,0.5622186616406772,0.5622186616406772,0.4650599463880927,0.4650599463880927,0.6176322006269854,0.6119268366914483,0.4206577598307467,0.0029056231495854555,0.812225649682713,0.812225649682713,0.9503917707026552,1.1961973588330874,1.3331009063589427,0.6429966680155262,0.1476562658195205,True,False,50.0,0.0,0.0
sin_3_2_1.0_32,0.13200907203628814,0.10667855471421886,0.566,0.888,0.08946481593721427,0.7371120071628151,1.1195220967726138,1.1195220967726138,1.9492075133527285,1.9492075133527285,1.1121912216828544,1.1098292570019666,0.9088477434048002,0.0,0.019710970778906156,0.019710970778906156,1.130536249395366,0.5292692169596886,1.359673636952531,1.3610898242096097,-24.702137300604132,True,True,250.0,0.0,0.0
sin_3_2_0.5_2,0.0646574106296425,0.046818427273709086,0.596,0.888,0.013408672449892044,0.6053230801878355,0.9093498766854792,0.9093498766854792,1.2560335738740713,1.2560335738740713,0.9035975929057055,0.9021529872019798,0.9706021021695642,0.0,0.004113534387124362,0.004113534387124362,0.6554985741765417,0.4863168828366315,0.9949075732727338,1.0570011346452615,-20.74796106609713,False,True,250.0,0.0,0.0
sin_1_1_1.0_21,0.44507083628334504,0.44507083628334504,0.612,0.936,0.0,1.0,0.8633347036931311,0.8633347036931311,1.1825195069859447,1.1825195069859447,0.836488204317082,0.8401140335162774,1.0,0.0,0.19545125179430967,0.19545125179430967,1.0901568054394128,0.2750828553049602,1.265820904153424,1.0207990166785068,526.8063896482537,True,True,500.0,0.0,0.0
sin_1_2_0.0_9,0.33805872823491295,0.31949638198552793,0.552,0.81,0.060960169640571715,0.8254664214669403,0.7086202906017516,0.7086202906017516,0.7497915883773187,0.7497915883773187,0.6943053023322868,0.69275777444038,0.9807801417912401,0.00571064234322049,0.22268012884280164,0.22268012884280164,0.11267576796203653,0.43356644780383047,0.5981382075546058,0.48879147404232515,23.119479459908984,False,True,250.0,0.0,0.0
poly_3_10_0.0_38,0.3968161472645891,0.29852541490165957,0.418,0.506,0.034214189291175014,0.5911450666124143,0.17922879775556957,0.17922879775556957,0.047910979990981935,0.047910979990981935,0.2923779710635775,0.29100511859090156,0.5858382208003976,0.0022837375497680675,0.93907139438259,0.93907139438259,0.45610204653156683,1.1962914781333378,0.6950853217997781,0.3060011009629653,0.10251348175183486,True,False,50.0,0.0,0.0
poly_5_1_0.0_11,1.0,1.0,0.0,0.508,0.0,1.0,0.10253849043669257,0.10253849043669257,0.016031782395874168,0.016031782395874168,0.10218287174987119,0.09622633705212584,1.0,0.0,0.8966455244020453,0.8966455244020453,0.003131988959893957,0.001997982819676772,0.19396840035993518,0.001573118276518407,0.43017900702304407,True,False,500.0,0.0,0.0
sin_1_10_0.5_46,0.2556328945315781,0.1440878115512462,0.514,0.816,0.038172154513569166,0.42693781628684535,1.5709633828800382,1.5709633828800382,3.718564313841208,3.718564313841208,1.5284606503571048,1.5267057551527417,0.47415974487696655,0.0016871976637178457,0.2639904020795576,0.2639904020795576,1.9735367618612332,1.2463543830997514,2.211115421636323,1.6048263961135882,153.12589585541554,True,True,50.0,0.0,0.0
poly_1_10_0.0_34,0.43933519734078935,0.26799487357949425,0.43,0.37,0.038815836481011605,0.5027269769731041,1.0960121699099545e-15,1.0960121699099545e-15,1.929553774170595e-30,1.929553774170595e-30,0.16638520394790393,0.15839992303202788,0.49196254805083317,0.0031333307220174603,1.0,1.0,0.28920910458752574,1.2245310971209662,0.4559221675634891,0.18601805133026883,0.08970706904395419,True,False,50.0,0.0,0.0
sin_1_1_0.0_2,0.6807055068220272,0.6807055068220272,0.596,0.894,0.0,1.0,0.41807574343567333,0.41807574343567333,0.2324790111992957,0.2324790111992957,0.3863871161429176,0.37189510271080223,1.0,0.0,0.5296400234202792,0.5296400234202792,0.007966469996080718,0.13424296804611682,0.43732817019724773,0.13938090597772826,-97.7362327120813,False,True,500.0,0.0,0.0
poly_1_2_0.5_20,0.3460104400417601,0.27063151452605805,0.46,0.722,0.00654496458963959,0.634748726016907,0.3898010601594333,0.3898010601594333,0.24813492396736303,0.24813492396736303,0.37716978406734214,0.3759554583839475,0.7937527736056393,0.0052631378744417345,0.1598466186296409,0.1598466186296409,0.588589590884681,0.49374804291006325,0.6046940338058969,0.5207019569930124,0.2886774174508103,True,False,250.0,0.0,0.0
poly_5_1_0.0_43,1.0,1.0,0.0,0.06,0.0,1.0,0.04989558946744654,0.04989558946744654,0.0033622084702236254,0.0033622084702236254,0.049765798684524264,0.05986466917250684,1.0,0.0,0.9349479469283982,0.9349479469283982,0.0016295752365037327,0.0019957341041199977,0.13088074664003302,0.0008777360632674968,0.2133863915062684,False,False,500.0,0.0,0.0
poly_3_10_1.0_0,0.28089856359425436,0.18164046416185664,0.464,0.71,0.035118481276733324,0.49260780814606886,0.8016384466891037,0.8016384466891037,1.0296503394079148,1.0296503394079148,0.7618412328462596,0.7616793872919363,0.2992445396281969,0.002844540084509961,0.43216660086877823,0.43216660086877823,1.2444763231034721,1.24260559120529,1.3706313623328996,0.763700393746549,0.15393461578612694,False,False,50.0,0.0,0.0
sin_3_1_0.5_38,0.03079077916311665,0.03079077916311665,0.616,0.908,0.0,1.0,0.6971470545450459,0.6971470545450459,0.7062344561747831,0.7062344561747831,0.6942450783571587,0.693414280446369,1.0,0.0,0.0011358399618114356,0.0011358399618114356,0.5332878416157169,0.33800053200804075,0.7393797993275683,0.8476984556756385,68.85016113085373,False,True,500.0,0.0,0.0
poly_1_10_0.0_8,0.6016773187092749,0.26355675662702654,0.308,0.344,0.04267345415732298,0.2663110638284855,8.899547765395255e-16,8.899547765395255e-16,1.3331749298235099e-30,1.3331749298235099e-30,0.12167370523490804,0.11654173573396427,0.26660592442745035,0.0028451241699372605,1.0,1.0,0.23366432816704596,1.2034689666053122,0.3716961983458055,0.13551621979617484,0.07124975734268008,False,False,50.0,0.0,0.0
sin_3_2_0.0_37,0.21631766527066107,0.20547917391669565,0.512,0.856,0.05018424173793705,0.8542003290481932,0.7768484991286039,0.7768484991286039,0.9033302842858127,0.9033302842858127,0.7651932637747133,0.7665514394050316,0.9153070437870995,0.006429355093543214,0.0934772946746586,0.0934772946746586,0.3418480306943409,0.5242273298208024,0.7661277951588312,0.8997776516049346,31.894211083133968,False,True,250.0,0.0,0.0
sin_1_1_0.0_14,0.16105293221172887,0.16105293221172887,0.604,0.93,0.0,1.0,0.6341127136849282,0.6341127136849282,0.49520179281959575,0.49520179281959575,0.6306150589246422,0.6259459279500553,1.0,0.0,0.022128403326060364,0.022128403326060364,0.007988287632674439,0.2379844557988568,0.41980819290337873,0.29906064676752425,-247.74611408567034,False,True,500.0,0.0,0.0
poly_5_5_1.0_32,0.33208164832659326,0.2710323161292645,0.456,0.76,0.046124106944801735,0.6914952760758866,0.8183362437820321,0.8183362437820321,1.0829170290915455,1.0829170290915455,0.7811750667157109,0.7853730515021203,0.6035611225158225,0.002425854711505317,0.37247919371536387,0.37247919371536387,1.2230225804100658,0.8441133578804654,1.3123549852914949,0.9683803181400998,0.3590665031354618,True,False,100.0,0.0,0.0
sin_1_10_1.0_29,0.22394076776307106,0.14936030624122495,0.502,0.788,0.038573022696245594,0.5043832910533708,1.655810938938754,1.655810938938754,4.265240206787791,4.265240206787791,1.5987365771056223,1.607721246545105,0.4274611107776276,0.002332428620671209,0.2661744781952309,0.2661744781952309,2.1606887109089397,1.2291049054031187,2.2923884885772368,1.5712084049959563,-26.499883521798477,True,True,50.0,0.0,0.0
poly_5_2_1.0_12,0.35417133668534667,0.33883829935319737,0.456,0.86,0.05452058689695021,0.9542218523309365,0.8125207248428962,0.8125207248428962,1.0285332248607293,1.0285332248607293,0.7772470972338328,0.7804517410525948,0.922843610140678,0.0,0.23574727752015157,0.23574727752015157,1.1228739051932701,0.4834209861611354,1.2163235127067626,1.0085710114791893,1.1097231025397511,True,True,250.0,0.0,0.0
sin_3_1_0.0_20,0.17994734378937513,0.17994734378937513,0.572,0.912,0.0,1.0,0.6349570041793563,0.6349570041793563,0.4964096212924378,0.4964096212924378,0.6336993972245699,0.6291990924007808,1.0,0.0,0.02834059200821626,0.02834059200821626,0.024020793684743236,0.30621401235154344,0.4251849930336873,0.5683869437256185,-28.854141176781695,False,True,500.0,0.0,0.0
poly_1_5_1.0_9,0.19645076980307918,0.15290839403357614,0.522,0.79,0.023639246916416196,0.6409365763220967,0.832420775081808,0.832420775081808,1.0388086299176067,1.0388086299176067,0.8245977846557231,0.8180568662947852,0.40928127308215156,0.002137846717751321,0.14500422201367213,0.14500422201367213,1.1755329847271943,0.8625194178649331,1.170339119281398,0.9829281121315383,0.300341175141049,False,False,100.0,0.0,0.0
poly_3_1_0.5_36,0.4361582566330265,0.4361582566330265,0.414,0.848,0.0,1.0,0.4095566224983077,0.4095566224983077,0.27172766278009736,0.27172766278009736,0.3937920348289837,0.3941984944019679,1.0,0.0,0.18355988522706135,0.18355988522706135,0.586280578072794,0.2954527075907934,0.6400150437191651,0.5402891475668005,0.489970197080242,True,False,500.0,0.0,0.0
sin_3_5_0.5_17,0.16314247656990627,0.05660752883011531,0.576,0.87,0.040549385557833745,0.30291341950261524,1.3052394076316236,1.3052394076316236,2.6336424625015793,2.6336424625015793,1.2920918535786705,1.2869570108027277,0.5422643395005233,0.0001460811310464031,0.03635437945017039,0.03635437945017039,1.809489605667596,0.8626798408656489,1.896252092988544,1.5497845974796838,-18.9117205876991,True,True,100.0,0.0,0.0
poly_5_1_1.0_26,0.3020528242112968,0.3020528242112968,0.464,0.92,0.0,1.0,0.8169346758418546,0.8169346758418546,1.055686243118454,1.055686243118454,0.7898586616895162,0.7942119597322884,1.0,0.0,0.10415270628678863,0.10415270628678863,1.1958100289890214,0.31402684031998473,1.2317234855196426,1.081955348885988,0.8504809159817561,True,False,500.0,0.0,0.0
poly_1_5_0.0_6,0.6388496273985096,0.40791189084756335,0.342,0.29,0.03772750742934612,0.4412384665676341,4.085620730620576e-16,4.085620730620576e-16,3.297438583823829e-31,3.297438583823829e-31,0.08220499917463,0.08246840384765376,0.5229139282811239,0.002801115581471535,1.0,1.0,0.09489559652733034,0.7719115143952829,0.22532183859699037,0.09058605098023242,0.08318394462390499,True,False,100.0,0.0,0.0
sin_3_1_0.0_0,0.11925762903051614,0.11925762903051614,0.536,0.948,0.0,1.0,0.6498997071986474,0.6498997071986474,0.5071621613699163,0.5071621613699163,0.6472843877292566,0.6417507212382354,1.0,0.0,0.012748679802635166,0.012748679802635166,0.023943985520761314,0.31189199324779665,0.39714205864202107,0.5772727521050014,26.875665594369853,False,True,500.0,0.0,0.0
sin_3_5_1.0_30,0.10379052716210864,0.08072290209160835,0.55,0.874,0.029553208474334153,0.6394281909226768,1.5151076791270894,1.5151076791270894,3.6168209615552103,3.6168209615552103,1.503464036601527,1.4999288202003487,0.703130699314386,0.005150919885061868,0.03578576023299662,0.03578576023299662,2.1407542651557248,0.8747812483135751,2.096457131602708,1.8016177857534932,19.162772292740197,True,True,100.0,0.0,0.0
sin_3_2_0.0_18,0.21479721118884473,0.12300658802635209,0.49,0.858,0.03207877818618186,0.5137312390089006,0.798892003812012,0.798892003812012,0.9330415338657411,0.9330415338657411,0.7952328964978984,0.7941635516069536,0.991805591043633,0.0,0.04565081095485102,0.04565081095485102,0.3414549599306791,0.5109449370343446,0.7344871433081216,0.8756658755612274,37.33409514962385,False,True,250.0,0.0,0.0
poly_3_1_0.5_5,0.42633098532394126,0.42633098532394126,0.422,0.818,0.0,1.0,0.40837788709634615,0.40837788709634615,0.26764995075606074,0.26764995075606074,0.3901290848506388,0.39270018536996254,1.0,0.0,0.18801153828258066,0.18801153828258066,0.5834545733184766,0.3094405169483447,0.6202255259346043,0.5526309844002578,0.6463907691654063,True,False,500.0,0.0,0.0
poly_3_10_0.5_16,0.40273562694250775,0.24029829239316952,0.452,0.55,0.03800413375763101,0.3767372787692184,0.41534563389538587,0.41534563389538587,0.26239616544346783,0.26239616544346783,0.38502017292629054,0.38620987064253465,0.34386828367863786,0.00274429822523156,0.6982837167797225,0.6982837167797225,0.7053821565285593,1.2271369533214853,0.92122712684117,0.44608459596224087,0.13936563535416352,False,False,50.0,0.0,0.0
