,col_1,col_2,col_3
1935,0.019817073170731708,0.27883019911504425,0.3038393154794977
1936,0.010670731707317074,0.4035536504424779,0.9342982553617069
1937,0.012195121951219513,0.46722898230088494,0.8360928992110235
1938,0.08384146341463415,0.29556139380530977,0.3048394266029559
1939,0.04573170731707317,0.3174778761061947,0.017001889098788747
1940,0.01524390243902439,0.7195796460176991,0.45157795310590065
1941,0.03658536585365854,0.03968473451327431,0.4288254250472275
1942,0.05030487804878049,0.04168971238938052,0.43074230470052227
1943,0.06707317073170732,0.04009955752212391,0.42935326147349706
1944,0.010670731707317074,0.4677129424778761,0.835787309701078
1945,0.0,0.8046183628318584,0.7191354594954995
1946,0.01524390243902439,0.7645879424778761,0.18377041893543727
1947,0.024390243902439025,0.7386615044247788,0.617124124902767
1948,0.08689024390243903,0.3967782079646018,0.8307867540837871
1949,0.13567073170731708,0.43203816371681414,0.2793643738193132
1950,0.006097560975609756,0.5945105088495575,0.06811867985331704
1951,0.007621951219512195,0.7621681415929203,0.9120735637293033
1952,0.05182926829268293,0.4079092920353982,0.8627347483053673
1953,0.059451219512195126,0.46301161504424776,0.2782809201022336
1954,0.27896341463414637,0.4080475663716814,0.8560951216801866
1955,0.028963414634146343,0.18003318584070793,0.9321313479275475
1956,0.07926829268292683,0.7486863938053097,0.8965718413157018
1957,0.01524390243902439,0.4123340707964602,0.7000777864207135
1958,0.05030487804878049,0.4139933628318584,0.6983275919546617
1959,0.10365853658536586,0.5569690265486725,0.2444993888209801
1960,0.027439024390243903,0.353429203539823,0.019252139126569645
1961,0.05182926829268293,0.4147538716814159,0.6982998110901212
1962,0.06707317073170732,0.48555033185840707,0.9137959773308145
1963,0.05030487804878049,0.5159706858407079,0.8811256806311812
1964,0.24085365853658539,0.4069413716814159,0.8537059673297034
1965,0.15701219512195122,0.23091814159292032,0.30506167351927993
1966,0.09603658536585366,0.4375,0.903961551283476
1967,0.01524390243902439,0.4432383849557522,0.9029336592954773
1968,0.9024390243902439,0.26514103982300885,0.3245082786976331
1969,0.913109756097561,0.2663163716814159,0.3252028003111457
1970,0.06402439024390244,0.4215984513274336,0.9219635515057228
1971,0.01676829268292683,0.541620575221239,0.4624124902766974
1972,0.31859756097560976,0.7114905973451328,0.6964940548949883
1973,0.5884146341463414,0.6921321902654867,0.8799866651850206
1974,0.0,0.7735757743362832,0.9202966996332926
1975,0.06554878048780488,0.4401272123893805,0.8298699855539504
1976,0.17073170731707318,0.4328678097345133,0.28194799422158023
1977,0.07317073170731708,0.7118362831858407,0.8923213690410046
1978,0.039634146341463415,0.4325912610619469,0.2737804200466719
1979,0.4969512195121951,0.2959762168141593,0.004611623513723739
1980,0.057926829268292686,0.6621266592920354,0.8623180353372597
1981,0.25,0.7119054203539823,0.6973274808312034
1982,0.8658536585365854,0.7988108407079646,0.9072952550283364
1983,0.06859756097560976,0.698700221238938,0.6957161906878542
1984,0.006097560975609756,0.39083241150442477,0.9458273141460163
1985,0.29268292682926833,0.7118362831858407,0.6967996444049339
1986,0.25,0.4140625,0.861512390265585
1987,0.0,0.8044109513274336,0.7188854317146349
1988,0.13414634146341464,0.33994745575221236,0.30400600066674077
1989,1.0,0.5161780973451328,0.8437881986887432
1990,0.6920731707317074,0.6626106194690266,0.8858762084676075
1991,0.13567073170731708,0.19510508849557517,0.9922769196577397
1992,0.022865853658536585,0.7386615044247788,0.6759639959995555
1993,0.0625,0.7995713495575221,0.9314090454494943
1994,0.0,0.8044800884955752,0.719329925547283
1995,0.022865853658536585,0.5798534292035398,0.3342871430158907
1996,0.28201219512195125,0.32867809734513276,0.9691354594954995
1997,0.05030487804878049,0.3141592920353982,0.9686354039337705
1998,0.20579268292682928,0.3499032079646017,0.015585065007223065
1999,0.8810975609756098,0.8057936946902655,0.9132403600400045
2000,0.6082317073170732,0.7876797566371682,0.9075730636737415
2001,0.6067073170731707,0.6732577433628318,0.8846538504278253
2002,0.0,0.8047566371681416,0.71916324036004
2003,0.03201219512195122,0.4127488938053097,0.6985220580064452
2004,0.01524390243902439,0.10100940265486724,0.9474386042893654
2005,0.0,0.8048257743362832,0.7194966107345261
2006,0.028963414634146343,0.3848174778761062,0.9561895766196244
2007,0.2606707317073171,0.42609236725663713,0.9209634403822647
2008,0.07621951219512195,0.24758019911504422,0.3021446827425269
2009,0.40701219512195125,0.3502488938053097,0.014334926102900325
2010,0.14481707317073172,0.3514242256637168,0.2986720746749639
2011,0.038109756097560975,0.703816371681416,0.564646071785754
2012,0.01524390243902439,0.05544800884955753,0.4555783975997333
2013,0.03048780487804878,0.5842782079646017,0.3074230470052228
2014,0.0701219512195122,0.5759817477876106,0.22641404600511172
2015,0.08079268292682927,0.41751935840707965,0.9289921102344705
2016,0.8185975609756098,0.4198700221238938,0.8091176797421936
2017,0.0,0.8043418141592921,0.7191910212245805
2018,0.14176829268292684,0.06948285398230086,0.42374152683631516
2019,0.0625,0.654037610619469,0.8597621957995333
2020,0.08841463414634147,0.41440818584070793,0.9304922769196577
2021,0.039634146341463415,0.4690265486725664,0.8510945660628959
2022,0.0,0.8076603982300885,0.008612068007556373
2023,0.39634146341463417,0.4592090707964602,0.8403155906211801
2024,0.06859756097560976,0.6836283185840708,0.8665407267474163
2025,0.07469512195121951,0.6496128318584071,0.8571507945327259
2026,0.041158536585365856,0.22960453539823006,0.0018890987887543176
2027,0.022865853658536585,0.3359375,0.9781086787420825
2028,0.007621951219512195,0.7389380530973452,0.14768307589732194
2029,0.027439024390243903,0.7070658185840708,0.8819035448383155
2030,0.03048780487804878,0.6948285398230089,0.8934326036226247
2031,0.0625,0.5758434734513275,0.9087954217135237
2032,0.01524390243902439,0.6948976769911505,0.8934881653517057
2033,0.16310975609756098,0.555378871681416,0.9038226469607734
2034,0.03201219512195122,0.28076603982300885,0.01127903100344485
2035,0.01524390243902439,0.24121957964601767,0.19199355483942665
2036,0.039634146341463415,0.5637444690265487,0.23802644738304257
2037,0.12195121951219512,0.35080199115044247,0.017529725525058326
2038,0.27439024390243905,0.29341814159292035,0.31425713968218694
2039,0.0,0.9669524336283186,0.6522946994110457
2040,0.08841463414634147,0.47110066371681414,0.8508723191465718
2041,0.010670731707317074,0.7304341814159292,0.6981609067674186
2042,0.0,0.8048257743362832,0.718940993443716
2043,0.24695121951219512,0.49951603982300885,0.8488998777641961
2044,0.2698170731707317,0.3411227876106195,0.016362929214357225
2045,0.01524390243902439,0.5161089601769911,0.39223802644738304
2046,0.0,0.8411919247787611,0.9543560395599511
2047,0.01524390243902439,0.3293694690265486,0.6869929992221357
2048,0.18140243902439024,0.3075912610619469,0.9747471941326814
2049,0.06402439024390244,0.4612140486725664,0.7723358150905656
2050,0.6432926829268293,0.33040652654867253,0.0053339259917769
2051,0.3323170731707317,0.4951603982300885,0.8476775197244137
2052,0.01524390243902439,0.2460591814159292,0.4623569285476164
2053,0.9862804878048781,0.3370436946902655,0.0053061451272363724
2054,0.05030487804878049,0.4045907079646018,0.7840593399266584
2055,0.038109756097560975,0.36068860619469023,0.9758028669852206
2056,0.17378048780487806,0.4032771017699115,0.2884764973885987
2057,0.0,0.805033185840708,0.7194966107345261
2058,0.01524390243902439,0.6002488938053097,0.17826980775641738
2059,0.054878048780487805,0.7649336283185841,0.9116568507611956
2060,0.01524390243902439,0.4500829646017699,0.45821757973108124
2061,0.0,0.8045492256637168,0.7189132125791755
2062,0.0,0.8042035398230089,0.7186076230692299
2063,0.0,0.848174778761062,0.9536337370818979
2064,0.01829268292682927,0.20616703539823006,0.9934437159684408
2065,0.038109756097560975,0.5302820796460177,0.2776141793532615
2066,0.2728658536585366,0.46107577433628316,0.8433992665851762
2067,0.07164634146341464,0.6263827433628318,0.8402044671630181
2068,0.041158536585365856,0.43438882743362833,0.8937104122680297
2069,0.004573170731707318,0.453125,0.8568452050227803
2070,0.003048780487804878,0.4079092920353982,0.8615957328592065
2071,0.0625,0.23105641592920353,0.30942326925213914
2072,0.1875,0.6847345132743363,0.8644016001777975
2073,0.01524390243902439,0.1415929203539823,0.9587731970218913
2074,0.09298780487804878,0.33842643805309736,0.015335037226358539
2075,0.056402439024390245,0.3176852876106194,0.016557395266140695
2076,0.0,0.8044800884955752,0.7189687743082565
2077,0.17225609756097562,0.38882743362831856,0.947521946882987
2078,0.08536585365853659,0.6497511061946902,0.8568729858873207
2079,0.06707317073170732,0.23057245575221236,0.30036670741193466
2080,0.05030487804878049,0.23188606194690262,0.3010334481609068
2081,0.05030487804878049,0.22988108407079644,0.30053339259917766
2082,0.11737804878048781,0.22628595132743362,0.3021724636070675
2083,0.054878048780487805,0.8413301991150444,0.9498555395043893
2084,0.01829268292682927,0.9175193584070797,0.08328703189243253
2085,0.01524390243902439,0.7604397123893805,0.14540504500500057
2086,0.03048780487804878,0.5770879424778761,0.3264251583509279
2087,0.06097560975609756,0.23375276548672566,0.3009501055672853
2088,0.021341463414634148,0.5133434734513275,0.8430936770752306
2089,0.06097560975609756,0.23050331858407078,0.30078342038004224
2090,0.06859756097560976,0.4139933628318584,0.7927547505278365
2091,0.07317073170731708,0.22365873893805308,0.29964440493388156
2092,0.2103658536585366,0.7665237831858407,0.9075175019446605
2093,0.25152439024390244,0.738454092920354,0.8899322146905211
2094,0.0701219512195122,0.234029314159292,0.30083898210912324
2095,0.7240853658536586,0.6551438053097345,0.8876264029336594
2096,0.021341463414634148,0.4313467920353982,0.8785420602289143
2097,0.09298780487804878,0.22462665929203537,0.30145016112901435
2098,0.14786585365853658,0.21335730088495572,0.99724969441049
2099,0.13414634146341464,0.3961559734513274,0.8173685965107234
2100,0.054878048780487805,0.47110066371681414,0.8513723747083008
2101,0.11432926829268293,0.42401825221238937,0.8623458162018002
2102,0.2759146341463415,0.5656111725663717,0.8350650072230248
2103,0.0,0.8045492256637168,0.7193021446827426
2104,0.01524390243902439,0.1851493362831858,0.2896432936992999
2105,0.9344512195121951,0.39601769911504425,0.302089121013446
2106,0.0,0.19959900442477874,0.9984998333148127
2107,0.041158536585365856,0.42104535398230086,0.9196299588843204
2108,0.04573170731707317,0.2589186946902655,0.716024002666963
2109,0.08231707317073171,0.8300608407079646,0.9459106567396378
2110,0.07469512195121951,0.8333102876106195,0.9470218913212579
2111,0.05030487804878049,0.35391316371681414,0.018029781086787433
2112,0.1676829268292683,0.49370851769911506,0.8542338037559729
2113,0.01524390243902439,0.46639933628318586,0.4209356595177242
2114,0.0,0.8043418141592921,0.719052116901878
2115,0.025914634146341466,0.6691095132743363,0.8686520724524947
2116,0.0,0.8042726769911505,0.7185520613401489
2117,0.0701219512195122,0.4289961283185841,0.9244638293143683
2118,0.042682926829268296,0.3405696902654867,0.966190687854206
2119,0.06859756097560976,0.25435564159292035,0.006056228469830005
2120,0.0,0.8048257743362832,0.7188576508500945
2121,0.025914634146341466,0.41655143805309736,0.913157017446383
2122,0.05030487804878049,0.042795907079646034,0.42493610401155685
2123,0.15548780487804878,0.7100387168141593,0.6969107678630959
2124,0.16310975609756098,0.7099004424778761,0.6966607400822313
2125,0.05182926829268293,0.5112693584070797,0.8429547727525281
2126,0.03353658536585366,0.5767422566371682,0.8338426491832426
2127,0.03658536585365854,0.5367809734513275,0.8895155017224136
2128,0.044207317073170736,0.834070796460177,0.9685798422046894
2129,0.07926829268292683,0.7208241150442478,0.8937937548616512
2130,0.06859756097560976,0.3963633849557522,0.28080897877541955
2131,0.010670731707317074,0.7327157079646018,0.7090510056672964
2132,0.9588414634146342,0.3145049778761062,0.0026947438604289498
2133,0.04573170731707317,0.3535674778761062,0.017835315035003962
2134,0.041158536585365856,0.7318169247787611,0.709523280364485
2135,0.09603658536585366,0.5840016592920354,0.2300255583953773
2136,0.044207317073170736,0.5878733407079646,0.21569063229247698
2137,0.06402439024390244,0.5828263274336283,0.21744082675852877
2138,0.024390243902439025,0.22040929203539822,0.0038615401711301622
2139,0.05030487804878049,0.3918694690265487,0.9440215579508834
2140,0.01676829268292683,0.30703816371681414,0.014890543393710431
2141,0.01524390243902439,0.8898644911504425,0.15471163462606957
2142,0.15853658536585366,0.4129563053097345,0.7973108123124792
2143,0.04573170731707317,0.8380807522123894,0.05642293588176467
2144,0.15701219512195122,0.31070243362831856,0.009917768640960167
2145,0.01524390243902439,0.738454092920354,0.6939104344927214
2146,0.038109756097560975,0.7199944690265487,0.8802644738304256
2147,0.3871951219512195,0.7797289823008849,0.9062951439048783
2148,0.021341463414634148,0.3828125,0.8476219579953328
2149,0.16310975609756098,0.2428097345132743,0.3093399266585176
2150,0.9070121951219513,0.41074391592920356,0.845205022780309
2151,0.019817073170731708,0.7137029867256637,0.6522113568174241
2152,0.03048780487804878,0.3935287610619469,0.9193521502389155
2153,0.0,0.8275719026548674,0.03622624736081792
2154,0.07469512195121951,0.21626106194690264,0.0017779753305923185
2155,0.025914634146341466,0.5131360619469026,0.8805978442049116
2156,0.07926829268292683,0.652862278761062,0.8905711745749528
2157,0.01524390243902439,0.4470409292035398,0.8745416157350816
2158,0.0,0.3085591814159292,0.11401266807423055
2159,0.05030487804878049,0.36269358407079644,0.9617179686631847
2160,0.06554878048780488,0.3630392699115044,0.9616346260695633
2161,0.6722560975609756,0.6460868362831859,0.8902100233359262
2162,0.038109756097560975,0.4852046460176991,0.8517890876764085
2163,0.04725609756097561,0.5406526548672567,0.2614179353261474
2164,0.06707317073170732,0.36248617256637167,0.9617457495277253
2165,0.07926829268292683,0.3630392699115044,0.9625236137348594
2166,0.07774390243902439,0.2476493362831858,0.005361706856317372
2167,0.009146341463414635,0.8896570796460177,0.15471163462606957
2168,0.01524390243902439,0.21702157079646014,0.6506834092676964
2169,0.038109756097560975,0.4199391592920354,0.7893654850538949
2170,0.17682926829268295,0.42146017699115046,0.9185742860317814
2171,0.05030487804878049,0.4209070796460177,0.8650683409267697
2172,0.21951219512195122,0.31194690265486724,0.9730803422602512
2173,0.019817073170731708,0.8160259955752213,0.01902989221024559
2174,0.14786585365853658,0.38944966814159293,0.9472441382375819
2175,0.8033536585365854,0.6523783185840708,0.8875152794754972
2176,0.07774390243902439,0.7115597345132744,0.8915990665629514
2177,0.0625,0.6257605088495575,0.8395099455495055
